patient_id,sample_id_full,city,year,dataset,split,sample_id,ASPRV1,C10ORF27,C1QBP,C2,C20ORF3,C21ORF29,C3ORF31,C4ORF19,C5ORF13,C6ORF148,C8G,C8ORF13,C8ORF40,CALM3,CASP3,CBX1,CCDC88A,CCDC90A,CCM2,CHMP2B,CLP1,CTAGE6,DGUOK,HS.578099,KCNJ15,KIAA1666,LDHC,LOC401398,LOC441459,LOC641719,LOC644066,LOC644472,LOC645010,LOC646720,LOC647995,LOC648716,MAF,MRPL48,OTUB2,PABPC1,TSC22D2,WDR22,WDR31,WDR59,WDR60,WDR87,WFS1,WNT7B,YTHDC2,ZBTB45,pathway_interferon_response,pathway_inflammatory_response,pathway_neutrophil_activation,snp_rs7607919,snp_rs111875628,snp_rs8180820,snp_rs11607607,snp_rs62045225,snp_rs62094793,snp_rs200331599,snp_rs447600,snp_rs267951,snp_rs74875032,snp_rs142600697,snp_rs1118438,snp_rs558237,snp_rs59441182,snp_rs4563899,snp_rs4331426,snp_rs529617685,snp_rs140780894,genetic_burden_score,RH2M_mean,T2M_mean,PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,Xylene,AQI,RH2M_mean_scaled,T2M_mean_scaled,PM2.5_scaled,PM10_scaled,NO_scaled,NO2_scaled,NOx_scaled,NH3_scaled,CO_scaled,SO2_scaled,O3_scaled,Benzene_scaled,Toluene_scaled,Xylene_scaled,AQI_scaled,CXCL10,IL6,TNF,IL1B,IL8,CRP,SAA1,IFIT1,IFIT3,OAS1,label_binary
P00429,GSM2203599,Bengaluru,2020,GSE83456,train,GSM2203599,-1.1058876377388986,-1.6224015705293817,0.9612321156208571,-1.7040925144067183,-0.6107870281998761,-0.9342041169386234,0.5508549375852901,0.4870579094664066,0.8179015423304309,-1.5117155978100254,-1.0893764025925614,1.7588628945327225,1.1908451959736712,-1.2664666926666384,0.028846096802346947,0.8617808316800702,1.4446868257528018,-1.8738574489658912,-2.0301935804379356,-1.1193869068725197,-0.758871337512861,-1.3718994011977597,-0.4000397402366523,-1.5777830350510924,-2.5284069621891616,-1.7820442025907408,-1.7208718741792177,-1.6853761126481122,-0.34408589825212826,-1.4971863830838008,-1.5292258493350683,-1.5516579062091245,-0.6553581929715373,-1.583320854368834,-1.1495335231300472,-2.143681793160514,0.5082677586863071,1.5044425100580816,-1.7679353494080414,0.6665323012827303,0.9023852554021334,0.6676116458434946,-1.673613219244226,1.2832393892319034,1.147057984535373,-1.6982829926998895,1.8350994245006793,-1.7020661246831346,0.0035926704267908063,0.4811128176888638,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,-1.042867656263128,0.8831144250531167,-1.5688662336920831,-0.9477500156066414,-0.916831272483805,-1.135173995793373,-0.7037523971081141,-0.7969027210332873,-0.8987154635757836,-0.3945793172984757,-0.42806723227065224,0.005509858152058169,-0.5833208161327738,-0.3753259020105213,-5.786178629968243e-17,-1.0465115628081958,0.8831144250531149,-1.5688662336920824,-0.9999615539004089,-1.1697055639878107,-1.2037184882618934,-0.7466697747252871,-0.7969027210332871,-1.0453565444791806,-0.3945793172984758,-0.44678057697108886,0.0013195553828410714,-0.5833208161327738,-0.38977208074156233,0.0684939365046606,-1.1045406915645077,0.41776758385969065,0.20513014119002634,0.17964441833722156,-0.7153269714271554,-0.8312903234410413,-0.927327146693854,0.14058397238004658,-0.5208145388093608,-0.27657321800251133,-0.675859452955288,0
P00528,GSM2203698,Chennai,2016,GSE83456,train,GSM2203698,0.36724274483534275,0.2640625787795815,0.6072583025111202,-0.930558251106478,-0.06658299400806739,0.2947833951758874,-0.45929444931957875,0.3921839496040216,1.212655309347566,2.2290290763703626,1.1406325314720749,0.07682922671833647,-0.268827818261001,0.9498775987590875,-0.7496559815528677,-1.726665260858975,-0.7218226982674404,1.1601110355288913,0.1729120881096416,0.029952559716051916,0.8458635828097386,-0.28313749444958736,-0.1682374350657096,1.2648731668651023,0.10525572842213819,-1.11797092550921,0.1446493003320843,-0.15878005386584024,0.24479663704713775,0.31136665348926645,2.038862934308312,0.3562965636004277,2.123677984527178,0.3771152677830994,-0.015092704742949301,0.17368266973412522,-0.5683893830539479,-2.0202661529131514,0.4378445551944356,0.5896776595755435,-1.2704242749853285,0.584311035351578,0.35217424971704403,0.4391298372758686,0.3000131721238724,0.5689797975802078,-0.034946268825872165,0.2970921341002801,-1.3674860586196156,-1.4468256398000094,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,0.15546581934184334,0.8618419536203832,1.3852550222778581,-0.4485371130506357,2.139068445351087e-16,-1.056034485934198,-1.0471371917389751,-1.1739536658365604,1.7961186152124444,-0.18640953798295096,-0.5664731600377029,-0.2709277622682471,-0.11395615060338075,-0.33922102845061247,-5.786178629968243e-17,-0.3728824731634201,0.8618419536203819,1.3852550222778572,-0.47301906566277596,0.027665656772199603,-1.1201946825886084,-1.1091049005273605,-1.1739536658365601,2.0722407157421445,-0.1864095379829513,-0.5901171400266193,-0.2849517397697215,-0.11395615060338082,-0.35241152380276897,0.0684939365046606,-0.39349323705103684,-0.22293716408661743,-0.3950445352888072,-0.7348580852790598,-0.43553280474217987,-0.9214622810248045,-0.41866224695141624,0.444537121929659,-0.5051854077345884,0.011692872226450043,-0.2363093390539631,0
P00516,GSM2203686,Mumbai,2015,GSE83456,train,GSM2203686,-2.618956183600927,-1.0235193761023451,0.676436714700269,-0.5851390141445038,-0.5854897505143163,-1.000478254278241,-0.1232651645436398,-0.9516032064956795,0.2827124215091815,0.2928379437881602,-0.9040080640797606,1.1791861443101197,0.15059808853215803,-0.026372304886749392,0.7570318549662702,-1.6566245925102117,0.7727574421352184,-0.7327814979359584,-0.22563707514030418,-0.22364880857158767,-0.4481041937377271,-1.6367287370204398,-0.4998539277718973,-1.0066320887895026,-1.424483496449974,-0.19757739012672823,-1.3846423527882281,-1.2007386534572129,1.9976530188866846,-0.923038077646481,-0.9200565072091171,-0.9459533344233414,-1.1804627702818626,-0.9609553101847811,-0.02371118904803023,-1.3113582642348067,1.3276543182712623,0.049794004722266284,-1.1153307901458513,-0.46488329316709753,0.43031826471069407,-2.249060456137599,-1.030501058351427,-0.7805416384727164,0.3606164201538754,-1.082096133630487,-1.1777186335849992,-1.0674077425104769,-0.417336757714198,0.5179512817309027,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,0.15546581934184334,0.5002099392639118,0.5712928709892283,3.925650473812708e-17,2.139068445351087e-16,1.3085501579375695e-17,-5.757620694925305e-16,0.7464829247665098,-1.0217981819558963e-16,-1.0870960934247573,-5.511745512323472e-17,-9.448706592554524e-18,-0.7165582165309319,-0.8346985833792534,-0.5771030217953467,1.1776951421438124e-16,0.5002099392639106,0.5712928709892269,-0.00379018049573971,0.027665656772199603,0.04953847602426952,0.0339334853062732,0.7464829247665101,0.0166956263581968,-1.0870960934247573,0.047646778612435055,0.060338427699354776,-0.7165582165309315,-0.8651211825719581,-0.874782522059437,-0.0008924404716357536,0.9106012551953286,-0.8207695570013888,-0.6776067205293137,0.5670436813361612,-0.9342188910182184,1.1583556560608685,0.37474811689398496,0.18135352368272442,-0.9418317685356834,1.4691307819410913,1
P00369,GSM914889,Chennai,2020,GSE37250,train,GSM914889,1.2521204674754653,-0.8055530436595187,-2.012830075136394,-0.4966505439819145,2.305337692844181,0.12808022838569255,-0.4259179931968012,-0.7767366675328367,0.28673086175205764,-0.3500841586088982,-2.356893496996311,-0.6240015197488737,-0.3512132271982901,-1.3444464565155338,-0.43384908519232834,0.4233457945047036,0.6577832469667949,-0.46991351549589894,0.3629102137386799,1.330520343540813,1.3038236936475036,0.6904926632139582,-1.5738253235747062,-2.0949921379656784,1.942634811417867,0.3761561664266811,-2.517171287114932,0.8170870952904554,0.5450812313563758,0.4921056304686159,-1.1117000453955437,-0.45701624246744704,0.8168396496396663,-0.8519056037043456,-0.07794624596852841,0.1522453176721161,-1.3162431152431486,-0.20920513376707983,-0.07412277220707292,-0.3388165407539459,0.09450521101996359,-0.5402290657828164,-0.21262120774078044,-2.095740176963582,-0.8334013054759748,0.0740561196299866,-0.6051617619826289,-3.205442922333883,0.90447905410825,-0.10287520867166401,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,-9.991663191547907,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,-0.6633821095319464,1.2679527718816592,1.2378998052342263,-0.9689138172169242,-0.898959848218644,-0.9590682595222602,-1.4121605028046607,-1.0006539492921993,0.12139239368392112,-0.43479697391139105,-0.334431274856836,0.22928628812040086,-0.4154833134254241,-0.8298707956449174,-5.786178629968243e-17,-1.0403817220138707,1.2679527718816577,1.2378998052342247,-1.0223009329989665,-1.1472197752738609,-1.0178565677062412,-1.4943790062401674,-1.0006539492921989,0.1347849291484514,-0.4347969739113912,-0.3498088899151704,0.23305635131623903,-0.41548331342542416,-0.8601254902802299,0.0684939365046606,-1.098070353866241,1.9278222801975513,-0.6715483569406288,-0.6160577798228211,-0.6130156738985768,0.5287571624839674,-0.9622242209620977,-0.7261810180609044,-0.61897824101152,-0.5073059086555197,-0.7616748767251701,0
P00017,GSM914370,Chennai,2018,GSE37250,train,GSM914370,-1.5330324319417135,1.1905319354347057,-0.1343397996336364,0.13927445379794096,-1.4155689776099372,0.5034956033406002,-0.7781913740880285,-0.7767366675328367,-0.2694179957683327,0.962510402034183,-2.356893496996311,0.5881935350459886,-0.7373981484958726,0.3044023392420996,1.2163270088925757,-1.431829837597893,-1.6592931669617965,-1.2149720234754553,-0.3180838731137504,-0.7155603847176182,-1.1274186719405033,-1.0348565372353817,-0.007020030638126321,0.6557063046488322,-0.923708571253198,0.5260401921282769,0.3022097168153391,-0.24050863088416552,0.5528962551931381,0.6543307534519427,1.423768094428001,-1.009773556437883,0.11484697560154669,0.8904715835530204,1.2438720167623276,-0.4943615083459894,0.006064982755467437,-0.1374494095410435,-0.07412277220707292,0.24811403487393005,0.10464740259223729,0.8270500293288714,-0.21262120774078044,0.29037532219979084,-0.14365060195533508,0.10875882517141676,-0.3873716732927396,0.5656288792700164,-2.589623179775362,-0.6546336328455583,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,0.15546581934184334,0.8811805640137763,1.36420427698591,-0.5140952627584829,2.139068445351087e-16,-0.7400013708171921,-0.798393134017603,-0.8418758453534176,0.5426419307530851,-0.39529504617958655,-0.31230529819769537,-0.5251185533842633,-0.5651210294518976,-0.5112275077917462,-5.786178629968243e-17,-0.7514819997777233,0.881180564013775,1.3642042769859097,-0.5422187485123849,0.027665656772199603,-0.7866534648033743,-0.846560998577133,-0.8418758453534175,0.6221197201745712,-0.39529504617958683,-0.32689468746926065,-0.5481848224376967,-0.5651210294518975,-0.5304001782873973,0.0684939365046606,-0.7931229944611032,-0.7164041062807602,-0.7750244916342282,1.0436924640123317,-0.09995989781321565,0.009833945391253205,0.9195191135615054,5.021529118017978,-0.03061821410989521,-0.6466759399036335,-0.5886769611173998,1
P00208,GSM914728,Bengaluru,2016,GSE37250,train,GSM914728,-1.2006964270288902,1.0674880985618795,0.5691055729860259,-0.6011194173766345,-1.1466604517990797,-1.6038793301057817,0.992243401224305,-0.7767366675328367,-0.5474760801020434,0.4673294198817419,0.5205188496433572,-0.6240015197488737,1.033059379879212,-0.6279963251661872,0.23912396201763672,0.6011572267938171,0.7673579307240542,-0.21208397093415904,-0.6520188080329434,-0.5665195892195828,-1.6791790792324466,1.088397366297881,-0.050575624881361476,-0.9051234821037396,-1.3760866653076624,0.5528283253904834,-0.045547846262986295,-1.0436637327741731,-3.069343362178941,-1.19885849661681,0.41628309213947473,0.33462948163160555,0.7969164684044695,0.8850943248294395,-0.7712348087114024,-0.8796085342494386,0.9492144350317656,0.9261351317571543,-0.07412277220707292,1.1158162019296927,1.5528459439005529,0.2744835971328732,-0.21262120774078044,-0.12394210641485184,0.597025254692577,-3.3641192353793152,1.0075812160848858,-0.2707040543579631,0.315422522473263,1.0142797202106633,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,-1.042867656263128,0.021579332027406913,-1.1548682429504524,-0.6147815764020383,-0.40746413352660044,-0.7983441894104577,-0.09879835910113237,-1.125217732632008,-0.4218272934351217,-0.06443387136787038,-0.5432382351993283,-0.057355612975929636,-0.024510992174252073,-0.4832513671858672,-5.786178629968243e-17,-0.750410207347861,0.021579332027405567,-1.1548682429504518,-0.6484978458096703,-0.5288208927672452,-0.8482284511949624,-0.10815404456538424,-1.1252177326320079,-0.4936545809464106,-0.06443387136787046,-0.5660544837306292,-0.06378221988501986,-0.024510992174251848,-0.5014510617007037,0.0684939365046606,-0.7919916667160046,2.357008742717481,0.464852940780555,1.23478358949296,-0.6629074451489011,-0.03710058182369169,-0.5412534488136012,1.2748813913654193,-0.3344155996223488,-0.8181425321139856,0.47861792834033046,0
P00103,GSM914456,Mumbai,2015,GSE37250,train,GSM914456,-1.5911691300801474,-0.8055530436595187,1.3849757930281636,0.23475113669070435,-1.5625021037869364,2.90937295981617,-9.229194526035112,-0.7767366675328367,-7.452608683890606,-2.5027424707945145,0.9957454248965896,-0.6240015197488737,-8.320230053371427,-2.57943599905149,-0.27831338524321353,-5.704997152877725,-1.6592931669617965,-9.977875991147302,-4.226816499628001,-11.19976942687838,-3.7534543226909576,-2.9293435064538325,-1.7579069071078104,-0.27652515141598005,-1.0397521664649607,-1.5785390689475687,1.4733473805858028,2.851074683127929,1.362020910940831,1.54641531887163,0.9617616080733712,1.243423831252107,1.2969700177311954,3.7039179067028285,1.4015048125011489,5.3548019856758,-7.801324051693078,-2.590743316347174,-0.07412277220707292,1.2903913345460967,-3.636406959374925,-0.5785988569739159,-0.21262120774078044,-3.2418916905638655,-3.564157352718717,3.12435491544259,-1.4165350876519303,0.6523494215099651,-2.840855993351434,-14.054351066211787,0.0,0.0,0.0,0.1081928168536576,-10.95445115010332,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,-0.9542333204990014,0.5002099392639118,0.5712928709892283,3.925650473812708e-17,2.139068445351087e-16,1.3085501579375695e-17,-5.757620694925305e-16,0.7464829247665098,-1.0217981819558963e-16,-1.0870960934247573,-5.511745512323472e-17,-9.448706592554524e-18,-0.7165582165309319,-0.8346985833792534,-0.5771030217953467,1.1776951421438124e-16,0.5002099392639106,0.5712928709892269,-0.00379018049573971,0.027665656772199603,0.04953847602426952,0.0339334853062732,0.7464829247665101,0.0166956263581968,-1.0870960934247573,0.047646778612435055,0.060338427699354776,-0.7165582165309315,-0.8651211825719581,-0.874782522059437,-0.0008924404716357536,-0.5859144547827596,-0.8654747287673863,-0.6719629564643677,-0.5471412766873496,-0.7681042206833243,-0.7760757644055717,-0.8524037737558894,-0.6787528959522995,-0.8721800100718259,-0.8547705081136201,1
P00294,GSM914814,Bengaluru,2020,GSE37250,train,GSM914814,-0.35698587282998945,-0.8055530436595187,1.1493045517927327,-1.0959718456387166,-0.2737712975014597,-1.6038793301057817,0.011996945181923882,-0.7767366675328367,-0.11173801934560189,1.2569250133774654,-0.1729685003430559,2.2746147641622803,1.4195028005378643,0.7894482959082946,0.7699490241928,0.09821957329711475,0.6911839856209228,-1.1083924531398737,0.22509125733356497,0.28662412830194295,-1.9543626138830918,0.6949831934192179,0.7863814571043996,-0.30944295470010735,-0.8982774095942686,1.0618062109061857,-0.2402695293142653,-0.1473062025733436,0.5338705972334472,0.2155177778491911,0.8996875815665764,1.6599109365174236,0.872550690098565,-0.8519056037043456,0.45368728284815724,-0.8673596184597311,0.26619840747210965,0.7939222431001992,-0.07412277220707292,-0.4554909952340852,0.05180966733918997,-0.8590619165259945,-0.21262120774078044,1.2840434675988353,0.6695622405479423,-0.10473178681409367,1.0036679047966461,0.5838969833047437,0.9205586545047533,-0.4437207678692455,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,0.15546581934184334,0.8831144250531167,-1.5688662336920831,-0.9477500156066414,-0.916831272483805,-1.135173995793373,-0.7037523971081141,-0.7969027210332873,-0.8987154635757836,-0.3945793172984757,-0.42806723227065224,0.005509858152058169,-0.5833208161327738,-0.3753259020105213,-5.786178629968243e-17,-1.0465115628081958,0.8831144250531149,-1.5688662336920824,-0.9999615539004089,-1.1697055639878107,-1.2037184882618934,-0.7466697747252871,-0.7969027210332871,-1.0453565444791806,-0.3945793172984758,-0.44678057697108886,0.0013195553828410714,-0.5833208161327738,-0.38977208074156233,0.0684939365046606,-1.1045406915645077,1.0019281050598254,-0.45756588162557593,-0.9094748210674426,-1.0208647303658949,1.48076585206149,1.8294981368896093,0.5711808933167734,-0.7333955957313524,-0.4544632004683562,1.5490263465471978,0
P00389,GSM2203559,Mumbai,2019,GSE83456,train,GSM2203559,-0.404420103923452,-1.083292525724898,-0.10875308623068645,-0.35522812867861053,0.09542225987110249,0.970958212011736,0.5276947269737305,-1.0139855321228235,0.14803334638406046,-1.0137473317917638,-0.9547468397147809,-0.741815229946894,0.31432578509649733,0.7888851491656058,-0.08827529275838074,-1.062231859674098,-0.4227288501345498,0.0288319765757415,0.727004142691527,0.034385708595737634,1.2009611960140678,0.8789224519937691,1.6015022975403121,-1.0636374419050993,-0.594495336803274,-2.3627457636596576,-1.5244792776356983,-1.2491093031461071,-1.1176795277279048,-0.9803426174114132,-0.980856369311807,-1.0064073853626452,-1.2266442806785012,-1.0230722826688698,-0.7529231827591661,-1.4498829403614293,0.09890292846963825,-1.2063577229767632,-1.1804658448033591,-0.9215514436617271,-0.07686644306267454,0.3802620922025057,-1.0946887211548724,0.09731526260043563,0.8267592651073965,0.7194738212526616,0.9469050168197962,-1.1307516234440116,0.42968944755473526,1.2125026705065072,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,0.15546581934184334,0.6201093237029563,0.5783097860865453,-0.8623007922312997,-0.5173866708008241,0.5769943789550143,-0.5517132469692045,0.7094637502574072,-0.8091767237803634,-0.07698184420109362,-0.027642976198812137,-0.4888775734519857,0.02669791607179178,3.1439944060181424e-17,-5.786178629968243e-17,-0.7233203767110569,0.6201093237029557,0.5783097860865437,-0.9097659156209589,-0.6671251997646386,0.6033032998045557,-0.5861957835380152,0.7094637502574075,-0.9417710465566538,-0.0769818442010936,-0.03209142633003404,-0.5106546474671663,0.026697916071791974,0.019673335911941155,0.0684939365046606,-0.7633970656015275,1.0147345788853914,-0.7276565699135208,1.19740995133762,-0.4829012487860922,-0.28886924835914896,1.1295801902158409,-0.8495432769404913,-0.5498165357258066,0.007988175383578504,0.6213864448123161,1
P00171,GSM914524,Delhi,2015,GSE37250,train,GSM914524,1.503249247100143,1.051689439461988,-0.5533806918221063,1.3593993626390402,0.011285373677850463,-0.9061755313423936,-0.3233785884640951,0.8207297281389918,0.692626745613971,0.018712694040851192,0.024249155158056087,-0.6240015197488737,-1.030945385209604,-0.298107395200157,-0.5283670239130837,0.7614590657728327,0.28927587028680857,1.6328849473276632,-1.4478890018109054,0.8953019598129625,0.5458245935080347,-0.9936003673311717,-0.5167704051672324,-0.3888677677404852,0.8203407552813803,-0.7395180542032496,0.5413806264481782,0.38268517410469083,1.6238066660413695,-1.19885849661681,-0.38865975391611607,1.5212645184521465,-2.0640665105880776,-0.8519056037043456,-0.07388518607985296,0.41256418640884196,-0.9313476893315537,-1.036868175319649,-0.07412277220707292,0.07468122572451714,0.42101709211654315,-1.0651746650688592,-0.21262120774078044,-0.7308081126773563,-0.13757182151399236,0.521793381583553,-1.4165350876519303,0.029842065516193114,0.22907057669702355,-0.30325727687078213,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,0.15546581934184334,-1.6521773975208571,-0.5584304596786108,0.7901949628026119,1.3360227616118157,0.6481227701115139,1.3189012198675287,1.9567991109662441,0.17577398376055534,3.0896881141685064,-0.11375115419246896,1.5946816170292086,0.3564507708130005,0.4294347080825312,0.599812623487227,1.44092230822968,-1.6521773975208582,-0.5584304596786106,0.8345203808695558,1.6648306801545547,0.678372174142803,1.3881967935822812,1.956799110966244,0.197697854869515,3.0896881141685064,-0.121267160951445,1.6470226870403242,0.35645077081300075,0.4429771198778638,0.7736178867301295,1.5210637389162918,-0.008451954516796237,-0.34766007998151327,-0.919999667295405,-0.41655156853179176,0.22200866907746236,-0.36754026244332294,-0.18881813428969263,-0.25269134852243813,1.0520397951494735,-0.10260962313360412,1
P00282,GSM914802,Delhi,2019,GSE37250,train,GSM914802,0.20507005543116236,-0.8055530436595187,1.078696442944705,-1.4691187187927857,-0.49801171384622595,-1.6038793301057817,-0.17522082359781754,1.7119565437199018,0.3464884050104483,-0.6907202516802551,-2.356893496996311,1.0905940086290173,0.8818325676604906,-0.1643351095271596,-0.33672314633805506,-1.0601166298425895,-0.5969486272619936,0.8075577663570384,0.1601310188796751,-0.07152920814428297,0.8951141944915549,-0.6464942950121791,0.7924102231666954,0.8957303571469782,0.03383338111666106,0.09622840840911916,0.27645721497424247,-0.4952518407928518,0.373531811857793,1.2579203301600344,0.4455373442371696,-1.009773556437883,-0.0027806997226779264,-0.8519056037043456,0.008966323076202948,-0.10535897010068772,-0.38198861065176565,-1.1923622801986618,-0.07412277220707292,0.48036252248271827,-0.7212131267949445,-0.35329138897042983,-0.21262120774078044,-0.2827799509281977,0.4771667626394516,0.6098881625338656,-1.4165350876519303,-0.02335462077650087,0.3825722451543227,0.047385379429088395,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,0.15546581934184334,-1.224794107826846,-0.4672105634135064,0.6133635654532781,1.129440591484735,0.5966143332934768,0.9566357039203561,0.6291560240544994,-0.15142207539201677,0.003062157418246498,-0.03565712660522072,0.2467977104750264,0.3892739276060372,2.5699108857913875,-0.21622789087796945,0.6978066955484694,-1.2247941078268472,-0.4672105634135064,0.6478665984037835,1.4049094248239309,0.6240101914241845,1.0058334801827713,0.6291560240544996,-0.1808284319985663,0.003062157418246366,-0.040391076450497665,0.2511907049176057,0.3892739276060374,2.6578964431855376,-0.36933702500058263,0.7366699635749854,-0.7014421951243733,-0.7392634188066852,0.2850147962311127,0.9937766266125201,-0.6638999667238666,-0.7248475783318564,-0.9657818241205633,-0.5294247544023964,-0.16507255342383448,-0.3330281095498033,0
P00050,GSM914403,Bengaluru,2015,GSE37250,train,GSM914403,0.6989874205102315,1.0503078744527516,-0.5508136339611489,-0.3460148812646324,1.0405443743611775,0.7668928626738858,-0.07854187356854002,-0.7767366675328367,-0.6401360675479528,-0.50421878298211,-2.356893496996311,-0.6240015197488737,-0.44759257748720077,-1.0324497835610074,0.2714055417200747,0.7992070394098312,0.4903915710692665,0.11484950503715656,-0.9573206948364114,0.3162710047584009,0.044481250918956716,0.9463504597283512,-1.8212960065096901,0.22967055824022115,1.2950152003004327,-0.7249114643033135,1.3421400305095896,0.6676592897836839,0.23420254501084514,-1.19885849661681,0.42955465934128073,-1.009773556437883,-0.176660577186901,1.8594774207293032,0.48550737495001184,1.0411560635282933,-0.29877708669354036,0.5535381457682421,-0.07412277220707292,0.31059996196641665,0.8074833838098255,-1.232003660616569,-0.21262120774078044,-1.5471204276621269,-2.8213675812431362,0.31056388835810617,-1.4165350876519303,0.2731408103675438,-0.3527018867952539,-1.2377781352095458,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,0.15546581934184334,0.5417879516097098,-1.5899169789840286,-0.9825631803833407,-0.9125821187142701,-1.0352036013036294,-0.807345716521431,-1.1080911872029666,-0.5826346433064349,3.328895847152747,-0.46319364903595756,-0.6977670054281969,3.9748534516676695,0.5913084150903732,-5.786178629968243e-17,-0.6704059821744993,0.5417879516097088,-1.5899169789840302,-1.036708472052835,-1.1643592875826836,-1.098209775644122,-0.8560102532231241,-1.1080911872029664,-0.6796892453171721,3.328895847152746,-0.4831583530737798,-0.7269748724227747,3.97485345166767,0.6104805965906428,0.0684939365046606,-0.7075434124254434,-0.6968259962951775,1.2767049589913642,-0.20841136442922437,-0.8132202908272999,-0.032045160080883685,0.12844678452276448,-0.6377248085973307,-0.6435983770638969,0.5349830803337775,0.7843907250701705,1
